word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocalT,enCCT,y
deep,0.5,4,0,0,2,0,0
casa,0.5,4,0,0,0,0,1
significarà,0.3636,11,1,0,0,0,1
lliure,0.5,6,0,0,0,0,1
seem,0.5,4,0,0,2,0,0
plain,0.4,5,0,0,0,0,0
pare,0.5,4,0,0,0,0,1
experiment,0.4,10,0,0,0,0,0
campament,0.3333,9,0,0,0,0,1
a,1.0,1,0,0,0,0,1
my,0.0,2,0,0,0,0,0
costa,0.4,5,0,0,0,0,1
sense,0.4,5,0,0,0,0,0
check,0.2,5,0,0,0,1,0
wish,0.25,4,0,0,0,2,0
content,0.2857,7,0,0,0,0,1
insectes,0.375,8,0,0,0,0,1
pneumàtics,0.3,10,1,0,0,0,1
listen,0.3333,6,0,0,0,0,0
imant,0.4,5,0,0,0,0,1
thing,0.2,5,0,0,0,1,0
also,0.5,4,0,0,0,0,0
espai,0.6,5,0,0,0,0,1
than,0.25,4,0,0,0,1,0
rope,0.5,4,0,0,0,0,0
excite,0.5,6,0,0,0,0,0
estat,0.4,5,0,0,0,0,1
end,0.3333,3,0,0,0,0,0
melodia,0.5714,7,0,0,0,0,1
and,0.3333,3,0,0,0,0,0
moviment,0.375,8,0,0,0,0,1
season,0.5,6,0,0,0,0,0
exercici,0.5,8,0,0,0,0,1
spell,0.2,5,0,0,0,0,0
flor,0.25,4,0,0,0,0,1
broad,0.4,5,0,0,0,0,0
metal,0.4,5,0,0,0,0,0
bank,0.25,4,0,0,0,0,0
història,0.375,8,1,0,0,0,1
segur,0.4,5,0,0,0,0,1
brown,0.2,5,0,0,0,0,1
more,0.5,4,0,0,0,0,0
possible,0.375,8,0,0,0,0,0
between,0.4286,7,0,0,2,2,0
whether,0.2857,7,0,0,0,2,0
pes,0.3333,3,0,0,0,0,1
massa,0.4,5,0,0,0,0,1
main,0.5,4,0,0,0,0,0
trencar,0.2857,7,0,0,0,0,1
mai,0.6667,3,0,0,0,0,1
plec,0.25,4,0,0,0,0,1
observe,0.4286,7,0,0,0,0,0
país,0.25,4,1,0,0,0,1
past,0.25,4,0,0,0,0,0
davant,0.3333,6,0,0,0,0,1
care,0.5,4,0,0,0,0,0
casa,0.5,4,0,0,0,0,1
pensat,0.3333,6,0,0,0,0,1
molt,0.25,4,0,0,0,0,1
letter,0.3333,6,0,0,0,2,0
death,0.4,5,0,0,0,2,0
viure,0.6,5,0,0,0,0,1
