word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
venir,0.4,5,0,0,0,catala
calor,0.4,5,0,0,0,catala
línia,0.4,5,1,0,0,catala
veualta,0.5714,7,0,0,0,catala
took,0.5,4,0,1,0,angles
sudden,0.3333,6,0,0,0,angles
millor,0.3333,6,0,0,0,catala
step,0.25,4,0,0,0,angles
causa,0.6,5,0,0,0,catala
paper,0.4,5,0,0,0,catala
arrive,0.5,6,0,0,0,angles
bloc,0.25,4,0,0,0,catala
pell,0.25,4,0,0,0,catala
còlera,0.3333,6,1,0,0,catala
mass,0.25,4,0,0,0,angles
sky,0.0,3,0,0,1,angles
fila,0.5,4,0,0,0,catala
bright,0.1667,6,0,0,0,angles
lliscament,0.3,10,0,0,0,catala
deep,0.5,4,0,1,0,angles
stone,0.4,5,0,0,0,angles
caure,0.6,5,0,0,0,catala
massa,0.4,5,0,0,0,catala
acabat,0.5,6,0,0,0,catala
entrar,0.3333,6,0,0,0,catala
crop,0.25,4,0,0,0,angles
design,0.3333,6,0,0,0,angles
suit,0.5,4,0,0,0,angles
coat,0.5,4,0,0,0,angles
valor,0.4,5,0,0,0,catala
buy,0.3333,3,0,0,0,angles
comprat,0.2857,7,0,0,0,catala
polzades,0.375,8,0,0,0,catala
sud,0.3333,3,0,0,0,catala
match,0.2,5,0,0,0,angles
nombre,0.3333,6,0,0,0,catala
sentit,0.3333,6,0,0,0,catala
rei,0.6667,3,0,0,0,catala
open,0.5,4,0,0,0,angles
amic,0.5,4,0,0,0,catala
llest,0.2,5,0,0,0,catala
round,0.4,5,0,0,0,angles
fight,0.2,5,0,0,0,angles
com,0.3333,3,0,0,0,catala
plural,0.3333,6,0,0,0,catala
neck,0.25,4,0,0,0,angles
barret,0.3333,6,0,0,0,catala
potser,0.3333,6,0,0,0,catala
resoldre,0.375,8,0,0,0,catala
probable,0.375,8,0,0,0,catala
pàgina,0.3333,6,1,0,0,catala
arribar,0.4286,7,0,0,0,catala
mark,0.25,4,0,0,0,angles
habilitat,0.4444,9,0,0,0,catala
esperar,0.4286,7,0,0,0,catala
feel,0.5,4,0,1,0,angles
wash,0.25,4,0,0,0,angles
product,0.2857,7,0,0,0,angles
complet,0.2857,7,0,0,0,catala
doctor,0.3333,6,0,0,0,angles
side,0.5,4,0,0,0,angles
dret,0.25,4,0,0,0,catala
smile,0.4,5,0,0,1,angles
problem,0.2857,7,0,0,0,angles
rain,0.5,4,0,0,0,angles
després,0.1429,7,1,0,1,catala
nord,0.25,4,0,0,0,catala
wind,0.25,4,0,0,0,angles
hat,0.3333,3,0,0,0,angles
half,0.25,4,0,0,0,angles
petit,0.4,5,0,0,0,catala
banda,0.4,5,0,0,0,catala
estrany,0.2857,7,0,0,0,catala
wish,0.25,4,0,0,0,angles
reuneixen,0.5556,9,0,0,0,catala
última,0.3333,6,1,0,0,catala
acord,0.4,5,0,0,0,catala
hunt,0.25,4,0,0,0,angles
coast,0.4,5,0,0,0,angles
play,0.25,4,0,0,0,angles
costat,0.3333,6,0,0,0,catala
casa,0.5,4,0,0,0,catala
look,0.5,4,0,1,0,angles
estat,0.4,5,0,0,0,catala
