word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
spend,0.2,5,0,0,0,0
mercat,0.3333,6,0,0,0,1
cas,0.3333,3,0,0,0,1
observe,0.4286,7,0,0,0,0
insectes,0.375,8,0,0,0,1
surprise,0.375,8,0,0,0,0
diversos,0.375,8,0,0,0,1
decidir,0.4286,7,0,0,0,1
persones,0.375,8,0,0,0,1
glad,0.25,4,0,0,0,0
sobtada,0.4286,7,0,0,0,1
meat,0.5,4,0,0,0,0
veu,0.6667,3,0,0,0,1
fear,0.5,4,0,0,0,0
govern,0.3333,6,0,0,0,0
catch,0.2,5,0,0,0,0
fair,0.5,4,0,0,0,0
grew,0.25,4,0,0,0,0
vall,0.25,4,0,0,0,1
done,0.5,4,0,0,0,0
entrar,0.3333,6,0,0,0,1
rentat,0.3333,6,0,0,0,1
back,0.25,4,0,0,0,0
particular,0.4,10,0,0,0,1
cold,0.25,4,0,0,0,0
steel,0.4,5,0,1,0,0
his,0.3333,3,0,0,0,0
camp,0.25,4,0,0,0,0
campana,0.4286,7,0,0,0,1
bar,0.3333,3,0,0,0,1
substància,0.3,10,1,0,0,1
oli,0.6667,3,0,0,0,1
comprovar,0.3333,9,0,0,0,1
àtom,0.25,4,1,0,0,1
nou,0.6667,3,0,0,0,1
major,0.4,5,0,0,0,0
study,0.2,5,0,0,0,0
off,0.3333,3,0,0,0,1
yes,0.3333,3,0,0,0,0
stone,0.4,5,0,0,0,0
pa,0.5,2,0,0,0,1
point,0.4,5,0,0,0,0
her,0.3333,3,0,0,0,0
mantenir,0.375,8,0,0,0,1
begin,0.4,5,0,0,0,0
dream,0.4,5,0,0,0,0
parent,0.3333,6,0,0,0,0
king,0.25,4,0,0,0,0
capturat,0.375,8,0,0,0,1
diners,0.3333,6,0,0,0,1
smell,0.2,5,0,0,1,0
born,0.25,4,0,0,0,1
simple,0.3333,6,0,0,0,0
espere,0.5,6,0,0,0,1
train,0.4,5,0,0,0,0
barret,0.3333,6,0,0,0,1
arribar,0.4286,7,0,0,0,1
machine,0.4286,7,0,0,0,0
fina,0.5,4,0,0,0,1
comprat,0.2857,7,0,0,0,1
serve,0.4,5,0,0,0,0
blue,0.5,4,0,0,0,0
bretxa,0.3333,6,0,0,0,1
contra,0.3333,6,0,0,0,1
in,0.5,2,0,0,0,0
answer,0.3333,6,0,0,1,0
anell,0.4,5,0,0,0,1
large,0.4,5,0,0,0,0
llavors,0.2857,7,0,0,0,1
huge,0.5,4,0,0,0,0
plural,0.3333,6,0,0,0,1
mateixa,0.5714,7,0,0,0,1
or,0.5,2,0,0,0,1
pati,0.5,4,0,0,0,1
colony,0.3333,6,0,0,0,0
reason,0.5,6,0,0,0,0
probable,0.375,8,0,0,0,0
little,0.3333,6,0,0,0,0
tire,0.5,4,0,0,0,0
heard,0.4,5,0,0,0,0
system,0.1667,6,0,0,0,0
trip,0.25,4,0,0,0,0
ser,0.3333,3,0,0,0,1
plaça,0.4,5,0,0,0,1
verb,0.25,4,0,0,0,1
fila,0.5,4,0,0,0,1
element,0.4286,7,0,0,0,0
seca,0.5,4,0,0,0,1
salvatge,0.375,8,0,0,0,1
capaç,0.4,5,0,0,0,1
lone,0.5,4,0,0,0,0
fight,0.2,5,0,0,0,0
turó,0.25,4,1,0,0,1
once,0.5,4,0,0,0,0
fracció,0.2857,7,1,0,0,1
era,0.6667,3,0,0,0,1
dents,0.2,5,0,0,0,1
zona,0.5,4,0,0,0,1
ago,0.6667,3,0,0,0,0
seva,0.5,4,0,0,0,1
tot,0.3333,3,0,0,0,1
fun,0.3333,3,0,0,0,0
never,0.4,5,0,0,0,0
regla,0.4,5,0,0,0,1
wall,0.25,4,0,0,0,0
proper,0.3333,6,0,0,0,0
sure,0.5,4,0,0,0,0
sortida,0.4286,7,0,0,0,1
sight,0.2,5,0,0,0,0
written,0.2857,7,0,0,0,0
lady,0.25,4,0,0,0,0
lletrejar,0.3333,9,0,0,0,1
caràcter,0.25,8,1,0,0,1
body,0.25,4,0,0,0,0
on,0.5,2,0,0,0,1
rain,0.5,4,0,0,0,0
