word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
temps,0.2,5,0,0,0,catala
solution,0.5,8,0,0,0,angles
multiply,0.25,8,0,0,0,angles
ensenyar,0.375,8,0,0,0,catala
window,0.3333,6,0,0,0,angles
completa,0.375,8,0,0,0,catala
longitud,0.375,8,0,0,0,catala
sea,0.6667,3,0,0,0,angles
dear,0.5,4,0,0,0,angles
shore,0.4,5,0,0,0,angles
feed,0.5,4,0,1,0,angles
glass,0.2,5,0,0,0,angles
bastant,0.2857,7,0,0,0,catala
altura,0.5,6,0,0,0,catala
contenir,0.375,8,0,0,0,catala
pare,0.5,4,0,0,0,catala
fish,0.25,4,0,0,0,angles
prendre,0.2857,7,0,0,0,catala
chief,0.4,5,0,0,0,angles
symbol,0.1667,6,0,0,0,angles
elèctrica,0.3333,9,1,0,0,catala
materials,0.4444,9,0,0,0,catala
yes,0.3333,3,0,0,0,angles
month,0.2,5,0,0,1,angles
fosc,0.25,4,0,0,0,catala
taula,0.6,5,0,0,0,catala
matter,0.3333,6,0,0,0,angles
instrument,0.3,10,0,0,0,catala
am,0.5,2,0,0,0,catala
halar,0.4,5,0,0,0,catala
equal,0.6,5,0,0,0,angles
pose,0.5,4,0,0,0,angles
always,0.3333,6,0,0,0,angles
que,0.6667,3,0,0,0,catala
hi,0.5,2,0,0,0,catala
round,0.4,5,0,0,0,angles
fig,0.3333,3,0,0,0,angles
past,0.25,4,0,0,0,angles
àtom,0.25,4,1,0,0,catala
comprar,0.2857,7,0,0,0,catala
columna,0.4286,7,0,0,0,catala
wind,0.25,4,0,0,0,angles
mentida,0.4286,7,0,0,0,catala
interès,0.2857,7,1,0,0,catala
barrejar,0.375,8,0,0,0,catala
saber,0.4,5,0,0,0,catala
port,0.25,4,0,0,0,catala
top,0.3333,3,0,0,0,angles
boat,0.5,4,0,0,0,angles
fast,0.25,4,0,0,0,angles
vent,0.25,4,0,0,0,catala
gràcies,0.2857,7,1,0,0,catala
bé,0.0,2,1,0,0,catala
garden,0.3333,6,0,0,0,angles
own,0.3333,3,0,0,0,angles
els,0.3333,3,0,0,0,catala
cada,0.5,4,0,0,0,catala
evening,0.4286,7,0,0,0,angles
còpia,0.4,5,1,0,0,catala
dream,0.4,5,0,0,0,angles
probable,0.375,8,0,0,0,catala
arma,0.5,4,0,0,0,catala
rail,0.5,4,0,0,0,angles
durant,0.3333,6,0,0,0,catala
ajudar,0.5,6,0,0,0,catala
rock,0.25,4,0,0,0,angles
chick,0.2,5,0,0,0,angles
