word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
escola,0.5,6,0,0,0,catala
similars,0.375,8,0,0,0,catala
nor,0.3333,3,0,0,0,angles
tocar,0.4,5,0,0,0,catala
their,0.4,5,0,0,1,angles
about,0.6,5,0,0,0,angles
experiment,0.4,10,0,0,0,angles
can,0.3333,3,0,0,0,angles
line,0.5,4,0,0,0,angles
somriure,0.5,8,0,0,0,catala
school,0.3333,6,0,1,1,angles
part,0.25,4,0,0,0,angles
terra,0.4,5,0,0,0,catala
dama,0.5,4,0,0,0,catala
ship,0.25,4,0,0,0,angles
nosaltres,0.3333,9,0,0,0,catala
nen,0.3333,3,0,0,0,catala
forma,0.4,5,0,0,0,catala
blow,0.25,4,0,0,0,angles
deixar,0.5,6,0,0,0,catala
anger,0.4,5,0,0,0,angles
guiar,0.6,5,0,0,0,catala
vadonar,0.4286,7,0,0,0,catala
conjunt,0.2857,7,0,0,0,catala
en,0.5,2,0,0,0,catala
girl,0.25,4,0,0,0,angles
me,0.5,2,0,0,0,angles
support,0.2857,7,0,0,0,angles
surface,0.4286,7,0,0,0,angles
capità,0.3333,6,1,0,0,catala
continuació,0.4545,11,1,0,0,catala
those,0.4,5,0,0,1,angles
venir,0.4,5,0,0,0,catala
numeral,0.4286,7,0,0,0,angles
allow,0.4,5,0,0,0,angles
metal,0.4,5,0,0,0,angles
job,0.3333,3,0,0,0,angles
follow,0.3333,6,0,0,0,angles
am,0.5,2,0,0,0,catala
sail,0.5,4,0,0,0,angles
natural,0.4286,7,0,0,0,angles
atom,0.5,4,0,0,0,angles
truck,0.2,5,0,0,0,angles
first,0.2,5,0,0,0,angles
muntanya,0.375,8,0,0,0,catala
quart,0.4,5,0,0,0,angles
taula,0.6,5,0,0,0,catala
humà,0.25,4,1,0,0,catala
foot,0.5,4,0,1,0,angles
altura,0.5,6,0,0,0,catala
mount,0.4,5,0,0,0,angles
paràgraf,0.25,8,1,0,0,catala
prop,0.25,4,0,0,0,catala
engeneral,0.4444,9,0,0,0,catala
mother,0.3333,6,0,0,1,angles
triangle,0.375,8,0,0,0,catala
practice,0.375,8,0,0,0,angles
