word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocal,enCC,y
million,0.4286,7,0,0,0,0,0
forma,0.4,5,0,0,0,0,1
possible,0.375,8,0,0,0,0,1
light,0.2,5,0,0,0,0,0
print,0.2,5,0,0,0,0,0
substància,0.3,10,1,0,0,0,1
wide,0.5,4,0,0,0,0,0
sentit,0.3333,6,0,0,0,0,1
propi,0.4,5,0,0,0,0,1
high,0.25,4,0,0,0,0,0
winter,0.3333,6,0,0,0,0,0
coat,0.5,4,0,0,0,0,0
estat,0.4,5,0,0,0,0,1
wonder,0.3333,6,0,0,0,0,0
solve,0.4,5,0,0,0,0,0
noun,0.5,4,0,0,0,0,0
see,0.6667,3,0,0,1,0,0
work,0.25,4,0,0,0,0,0
menys,0.2,5,0,0,0,0,1
locate,0.5,6,0,0,0,0,0
començar,0.375,8,0,1,0,0,1
sorra,0.4,5,0,0,0,0,1
dur,0.3333,3,0,0,0,0,1
string,0.1667,6,0,0,0,0,0
just,0.25,4,0,0,0,0,1
each,0.5,4,0,0,0,1,0
find,0.25,4,0,0,0,0,0
between,0.4286,7,0,0,1,1,0
ocupat,0.5,6,0,0,0,0,1
caràcter,0.25,8,1,0,0,0,1
over,0.5,4,0,0,0,0,0
final,0.4,5,0,0,0,0,0
d’,0.0,2,0,0,0,0,1
forat,0.4,5,0,0,0,0,1
suggest,0.2857,7,0,0,0,1,0
colònia,0.4286,7,1,0,0,0,1
done,0.5,4,0,0,0,0,0
drive,0.4,5,0,0,0,0,0
rather,0.3333,6,0,0,0,1,0
tool,0.5,4,0,0,1,0,0
ha,0.5,2,0,0,0,0,1
field,0.4,5,0,0,0,0,0
que,0.6667,3,0,0,0,0,1
cool,0.5,4,0,0,1,0,0
hunt,0.25,4,0,0,0,0,0
sobtada,0.4286,7,0,0,0,0,1
believe,0.5714,7,0,0,0,0,0
especial,0.5,8,0,0,0,0,1
exact,0.4,5,0,0,0,0,0
tocar,0.4,5,0,0,0,0,1
rica,0.5,4,0,0,0,0,1
darrere,0.4286,7,0,0,0,0,1
onada,0.6,5,0,0,0,0,1
qualsevol,0.4444,9,0,0,0,0,1
tire,0.5,4,0,0,0,0,0
cama,0.5,4,0,0,0,0,1
continue,0.5,8,0,0,0,0,0
to,0.5,2,0,0,0,0,0
tant,0.25,4,0,0,0,0,1
visit,0.4,5,0,0,0,0,0
desitjos,0.375,8,0,0,0,0,1
lloc,0.25,4,0,0,0,0,1
imant,0.4,5,0,0,0,0,1
història,0.375,8,1,0,0,0,1
press,0.2,5,0,0,0,0,0
shoulder,0.375,8,0,0,0,1,0
train,0.4,5,0,0,0,0,0
