word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocal,enCC,y
wrote,0.4,5,0,0,0,0,0
només,0.2,5,1,0,0,0,1
mantenir,0.375,8,0,0,0,0,1
though,0.3333,6,0,0,0,1,0
conjunt,0.2857,7,0,0,0,0,1
base,0.5,4,0,0,0,0,1
temporada,0.4444,9,0,0,0,0,1
throw,0.2,5,0,0,0,1,0
germà,0.2,5,1,0,0,0,1
figura,0.5,6,0,0,0,0,1
calenta,0.4286,7,0,0,0,0,1
vi,0.5,2,0,0,0,0,1
wing,0.25,4,0,0,0,0,0
cultius,0.4286,7,0,0,0,0,1
pintar,0.3333,6,0,0,0,0,1
encaixar,0.5,8,0,0,0,0,1
column,0.3333,6,0,0,0,0,0
certa,0.4,5,0,0,0,0,1
moon,0.5,4,0,0,1,0,0
equip,0.6,5,0,0,0,0,1
last,0.25,4,0,0,0,0,0
alegria,0.5714,7,0,0,0,0,1
major,0.4,5,0,0,0,0,0
child,0.2,5,0,0,0,1,0
adequada,0.625,8,0,0,0,0,1
snow,0.25,4,0,0,0,0,0
calenta,0.4286,7,0,0,0,0,1
bastant,0.2857,7,0,0,0,0,1
suffix,0.3333,6,0,0,0,1,0
picture,0.4286,7,0,0,0,0,0
sistema,0.4286,7,0,0,0,0,1
problem,0.2857,7,0,0,0,0,0
succeir,0.4286,7,0,0,0,0,1
esperar,0.4286,7,0,0,0,0,1
as,0.5,2,0,0,0,0,0
prendre,0.2857,7,0,0,0,0,1
way,0.3333,3,0,0,0,0,0
find,0.25,4,0,0,0,0,0
grup,0.25,4,0,0,0,0,1
star,0.25,4,0,0,0,0,0
vidre,0.4,5,0,0,0,0,1
ocupat,0.5,6,0,0,0,0,1
middle,0.3333,6,0,0,0,1,0
recollir,0.375,8,0,0,0,0,1
partit,0.3333,6,0,0,0,0,1
us,0.5,2,0,0,0,0,0
near,0.5,4,0,0,0,0,0
written,0.2857,7,0,0,0,1,0
saw,0.3333,3,0,0,0,0,0
clothe,0.3333,6,0,0,0,1,0
bell,0.25,4,0,0,0,0,0
print,0.2,5,0,0,0,0,1
second,0.3333,6,0,0,0,0,0
fins,0.25,4,0,0,0,0,1
who,0.3333,3,0,0,0,0,0
spend,0.2,5,0,0,0,0,0
science,0.4286,7,0,0,0,0,0
prova,0.4,5,0,0,0,0,1
paper,0.4,5,0,0,0,0,1
aquí,0.5,4,1,0,0,0,1
make,0.5,4,0,0,0,0,0
blatdemoro,0.4,10,0,0,0,0,1
climb,0.2,5,0,0,0,0,0
que,0.6667,3,0,0,0,0,1
reunir,0.5,6,0,0,0,0,1
dansa,0.4,5,0,0,0,0,1
better,0.3333,6,0,0,0,1,0
buscar,0.3333,6,0,0,0,0,1
evening,0.4286,7,0,0,0,0,0
those,0.4,5,0,0,0,1,0
quota,0.6,5,0,0,0,0,1
passar,0.3333,6,0,0,0,0,1
street,0.3333,6,0,0,1,0,0
centre,0.3333,6,0,0,0,0,1
passat,0.3333,6,0,0,0,0,1
search,0.3333,6,0,0,0,1,0
lliura,0.5,6,0,0,0,0,1
bank,0.25,4,0,0,0,0,0
inferior,0.5,8,0,0,0,0,1
rei,0.6667,3,0,0,0,0,1
proper,0.3333,6,0,0,0,0,0
am,0.5,2,0,0,0,0,0
cry,0.0,3,0,0,0,0,0
tipus,0.4,5,0,0,0,0,1
yellow,0.3333,6,0,0,0,0,0
treball,0.2857,7,0,0,0,0,1
chair,0.4,5,0,0,0,1,0
haurà,0.4,5,1,0,0,0,1
té,0.0,2,1,0,0,0,1
portat,0.3333,6,0,0,0,0,1
veure,0.6,5,0,0,0,0,1
door,0.5,4,0,0,1,0,0
back,0.25,4,0,0,0,0,0
moment,0.3333,6,0,0,0,0,1
solitari,0.5,8,0,0,0,0,1
viatge,0.5,6,0,0,0,0,1
wear,0.5,4,0,0,0,0,0
row,0.3333,3,0,0,0,0,0
blood,0.4,5,0,0,1,0,0
exercici,0.5,8,0,0,0,0,1
nas,0.3333,3,0,0,0,0,1
base,0.5,4,0,0,0,0,0
every,0.4,5,0,0,0,0,0
correcta,0.375,8,0,0,0,0,1
resoldre,0.375,8,0,0,0,0,1
escriure,0.5,8,0,0,0,1,1
estació,0.4286,7,1,0,0,0,1
quick,0.4,5,0,0,0,0,0
soft,0.25,4,0,0,0,0,0
oli,0.6667,3,0,0,0,0,1
less,0.25,4,0,0,0,0,0
many,0.25,4,0,0,0,0,0
woman,0.4,5,0,0,0,0,0
circle,0.3333,6,0,0,0,0,0
language,0.5,8,0,0,0,0,0
llançar,0.2857,7,0,1,0,0,1
finger,0.3333,6,0,0,0,0,0
cop,0.3333,3,0,0,0,0,1
spoke,0.4,5,0,0,0,0,0
love,0.5,4,0,0,0,0,0
continent,0.3333,9,0,0,0,0,1
year,0.5,4,0,0,0,0,0
thought,0.2857,7,0,0,0,1,0
oest,0.5,4,0,0,0,0,1
onada,0.6,5,0,0,0,0,1
ella,0.5,4,0,0,0,0,1
change,0.3333,6,0,0,0,1,0
oportunitat,0.4545,11,0,0,0,0,1
music,0.4,5,0,0,0,0,0
plural,0.3333,6,0,0,0,0,1
use,0.6667,3,0,0,0,0,0
sent,0.25,4,0,0,0,0,0
lloc,0.25,4,0,0,0,0,1
venir,0.4,5,0,0,0,0,1
count,0.4,5,0,0,0,0,0
like,0.5,4,0,0,0,0,0
suau,0.75,4,0,0,0,0,1
cause,0.6,5,0,0,0,0,0
ensenyar,0.375,8,0,0,0,0,1
botiga,0.5,6,0,0,0,0,1
black,0.2,5,0,0,0,0,0
riba,0.5,4,0,0,0,0,1
much,0.25,4,0,0,0,1,0
barret,0.3333,6,0,0,0,0,1
flat,0.25,4,0,0,0,0,0
try,0.0,3,0,0,0,0,0
sky,0.0,3,0,0,0,1,0
àtom,0.25,4,1,0,0,0,1
friend,0.3333,6,0,0,0,0,0
fact,0.25,4,0,0,0,0,0
arbre,0.4,5,0,0,0,0,1
fresh,0.2,5,0,0,0,1,0
rotllo,0.3333,6,0,0,0,0,1
die,0.6667,3,0,0,0,0,0
song,0.25,4,0,0,0,0,0
vaixell,0.4286,7,0,0,0,0,1
pick,0.25,4,0,0,0,0,0
gone,0.5,4,0,0,0,0,0
encara,0.5,6,0,0,0,0,1
determinar,0.4,10,0,0,0,0,1
would,0.4,5,0,0,0,0,0
cellular,0.375,8,0,0,0,0,1
seure,0.6,5,0,0,0,0,1
passeig,0.4286,7,0,0,0,0,1
shout,0.4,5,0,0,0,1,0
before,0.5,6,0,0,0,0,0
grand,0.2,5,0,0,0,0,1
tire,0.5,4,0,0,0,0,0
down,0.25,4,0,0,0,0,0
reclamació,0.4,10,1,0,0,0,1
thus,0.25,4,0,0,0,1,0
si,0.5,2,0,0,0,0,1
suficient,0.4444,9,0,0,0,0,1
jardí,0.2,5,1,0,0,0,1
país,0.25,4,1,0,0,0,1
next,0.25,4,0,0,0,0,0
significarà,0.3636,11,1,0,0,0,1
terra,0.4,5,0,0,0,0,1
view,0.5,4,0,0,0,0,0
governar,0.375,8,0,0,0,0,1
tie,0.6667,3,0,0,0,0,0
voler,0.4,5,0,0,0,0,1
habilitat,0.4444,9,0,0,0,0,1
size,0.5,4,0,0,0,0,0
donar,0.4,5,0,0,0,0,1
entre,0.4,5,0,0,0,0,1
since,0.4,5,0,0,0,0,0
care,0.5,4,0,0,0,0,0
system,0.1667,6,0,0,0,0,0
sòl,0.0,3,1,0,0,0,1
must,0.25,4,0,0,0,0,0
gel,0.3333,3,0,0,0,0,1
ràpid,0.2,5,1,0,0,0,1
doctor,0.3333,6,0,0,0,0,0
estat,0.4,5,0,0,0,0,1
sing,0.25,4,0,0,0,0,0
please,0.5,6,0,0,0,0,0
brillantor,0.3,10,0,0,0,0,1
