word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
verb,0.25,4,0,0,0,catala
arribar,0.4286,7,0,0,0,catala
capaç,0.4,5,0,0,0,catala
em,0.5,2,0,0,0,catala
màster,0.1667,6,1,0,0,catala
aconseguir,0.5,10,0,0,0,catala
desenvolupar,0.4167,12,0,0,0,catala
morning,0.2857,7,0,0,0,angles
yellow,0.3333,6,0,0,0,angles
select,0.3333,6,0,0,0,angles
protegir,0.375,8,0,0,0,catala
més,0.0,3,1,0,0,catala
somiar,0.5,6,0,0,0,catala
menys,0.2,5,0,0,0,catala
gray,0.25,4,0,0,0,angles
govern,0.3333,6,0,0,0,angles
chord,0.2,5,0,0,0,angles
time,0.5,4,0,0,0,angles
sail,0.5,4,0,0,0,angles
arribar,0.4286,7,0,0,0,catala
cantar,0.3333,6,0,0,0,catala
part,0.25,4,0,0,0,catala
forward,0.2857,7,0,0,0,angles
plana,0.4,5,0,0,0,catala
whether,0.2857,7,0,0,1,angles
case,0.5,4,0,0,0,angles
position,0.5,8,0,0,0,angles
mantenir,0.375,8,0,0,0,catala
mil,0.3333,3,0,0,0,catala
clar,0.25,4,0,0,0,catala
pista,0.4,5,0,0,0,catala
crop,0.25,4,0,0,0,angles
by,0.0,2,0,0,0,angles
blue,0.5,4,0,0,0,angles
pèl,0.0,3,1,0,0,catala
esdeveniment,0.4167,12,0,0,0,catala
gather,0.3333,6,0,0,1,angles
significarà,0.3636,11,1,0,0,catala
poble,0.4,5,0,0,0,catala
córrer,0.1667,6,1,0,0,catala
seem,0.5,4,0,1,0,angles
brought,0.2857,7,0,0,0,angles
equip,0.6,5,0,0,0,catala
cercle,0.3333,6,0,0,0,catala
effect,0.3333,6,0,0,0,angles
guerra,0.5,6,0,0,0,catala
escoltar,0.375,8,0,0,0,catala
potser,0.3333,6,0,0,0,catala
wear,0.5,4,0,0,0,angles
son,0.3333,3,0,0,0,angles
wood,0.5,4,0,1,0,angles
better,0.3333,6,0,0,0,angles
vall,0.25,4,0,0,0,catala
cost,0.25,4,0,0,0,catala
cura,0.5,4,0,0,0,catala
pati,0.5,4,0,0,0,catala
així,0.5,4,1,0,0,catala
història,0.375,8,1,0,0,catala
altura,0.5,6,0,0,0,catala
continent,0.3333,9,0,0,0,catala
one,0.6667,3,0,0,0,angles
llit,0.25,4,0,0,0,catala
contra,0.3333,6,0,0,0,catala
feliç,0.4,5,0,0,0,catala
complete,0.375,8,0,0,0,angles
sud,0.3333,3,0,0,0,catala
bright,0.1667,6,0,0,0,angles
anat,0.5,4,0,0,0,catala
nou,0.6667,3,0,0,0,catala
directa,0.4286,7,0,0,0,catala
month,0.2,5,0,0,1,angles
town,0.25,4,0,0,0,angles
apareixerà,0.5,10,1,0,0,catala
joy,0.3333,3,0,0,0,angles
pose,0.5,4,0,0,0,angles
sat,0.3333,3,0,0,0,angles
corrent,0.2857,7,0,0,0,catala
machine,0.4286,7,0,0,0,angles
wide,0.5,4,0,0,0,angles
plane,0.4,5,0,0,0,angles
significat,0.4,10,0,0,0,catala
problemes,0.3333,9,0,0,0,catala
enter,0.4,5,0,0,0,angles
pàgina,0.3333,6,1,0,0,catala
green,0.4,5,0,1,0,angles
camí,0.25,4,1,0,0,catala
stead,0.4,5,0,0,0,angles
loud,0.5,4,0,0,0,angles
negre,0.4,5,0,0,0,catala
determine,0.4444,9,0,0,0,angles
diners,0.3333,6,0,0,0,catala
enviat,0.5,6,0,0,0,catala
poblar,0.3333,6,0,0,0,catala
ready,0.4,5,0,0,0,angles
viatges,0.4286,7,0,0,0,catala
press,0.2,5,0,0,0,angles
desgast,0.2857,7,0,0,0,catala
família,0.4286,7,1,0,0,catala
bat,0.3333,3,0,0,0,catala
sentit,0.3333,6,0,0,0,catala
string,0.1667,6,0,0,0,catala
oceà,0.5,4,1,0,0,catala
mount,0.4,5,0,0,0,angles
operate,0.5714,7,0,0,0,angles
blatdemoro,0.4,10,0,0,0,catala
contenir,0.375,8,0,0,0,catala
suau,0.75,4,0,0,0,catala
cotxe,0.4,5,0,0,0,catala
cremar,0.3333,6,0,0,0,catala
viatge,0.5,6,0,0,0,catala
success,0.2857,7,0,0,0,angles
front,0.2,5,0,0,0,angles
última,0.3333,6,1,0,0,catala
add,0.3333,3,0,0,0,angles
kill,0.25,4,0,0,0,angles
top,0.3333,3,0,0,0,angles
west,0.25,4,0,0,0,angles
star,0.25,4,0,0,0,angles
million,0.4286,7,0,0,0,angles
ear,0.6667,3,0,0,0,angles
among,0.4,5,0,0,0,angles
huge,0.5,4,0,0,0,angles
burn,0.25,4,0,0,0,angles
llegir,0.3333,6,0,0,0,catala
pa,0.5,2,0,0,0,catala
pis,0.3333,3,0,0,0,catala
draw,0.25,4,0,0,0,angles
dream,0.4,5,0,0,0,angles
lloc,0.25,4,0,0,0,catala
exemple,0.4286,7,0,0,0,catala
print,0.2,5,0,0,0,angles
mentida,0.4286,7,0,0,0,catala
string,0.1667,6,0,0,0,angles
farm,0.25,4,0,0,0,angles
got,0.3333,3,0,0,0,angles
allow,0.4,5,0,0,0,angles
necessary,0.3333,9,0,0,0,angles
següent,0.2857,7,0,0,0,catala
hores,0.4,5,0,0,0,catala
been,0.5,4,0,1,0,angles
what,0.25,4,0,0,0,angles
canvi,0.4,5,0,0,0,catala
final,0.4,5,0,0,0,angles
art,0.3333,3,0,0,0,catala
cada,0.5,4,0,0,0,catala
more,0.5,4,0,0,0,angles
alguns,0.3333,6,0,0,0,catala
considerar,0.4,10,0,0,0,catala
light,0.2,5,0,0,0,angles
ella,0.5,4,0,0,0,catala
sudden,0.3333,6,0,0,0,angles
ask,0.3333,3,0,0,1,angles
two,0.3333,3,0,0,1,angles
major,0.4,5,0,0,0,angles
law,0.3333,3,0,0,0,angles
lot,0.3333,3,0,0,0,angles
passar,0.3333,6,0,0,0,catala
may,0.3333,3,0,0,0,angles
meant,0.4,5,0,0,0,angles
spring,0.1667,6,0,0,1,angles
cent,0.25,4,0,0,0,catala
cent,0.25,4,0,0,0,angles
pocs,0.25,4,0,0,0,catala
unitat,0.5,6,0,0,0,catala
que,0.6667,3,0,0,0,catala
world,0.2,5,0,0,0,angles
multiplicar,0.3636,11,0,0,0,catala
centre,0.3333,6,0,0,0,catala
fosc,0.25,4,0,0,0,catala
laugh,0.4,5,0,0,0,angles
steam,0.4,5,0,0,0,angles
current,0.2857,7,0,0,0,angles
els,0.3333,3,0,0,0,catala
air,0.6667,3,0,0,0,angles
board,0.4,5,0,0,0,angles
arrel,0.4,5,0,0,0,catala
noise,0.6,5,0,0,0,angles
saber,0.4,5,0,0,0,catala
rule,0.5,4,0,0,0,angles
mitjà,0.2,5,1,0,0,catala
vary,0.25,4,0,0,0,angles
fi,0.5,2,0,0,0,catala
ocell,0.4,5,0,0,0,catala
repeat,0.5,6,0,0,0,angles
estudi,0.5,6,0,0,0,catala
sentit,0.3333,6,0,0,0,catala
save,0.5,4,0,0,0,angles
comprovar,0.3333,9,0,0,0,catala
camió,0.4,5,1,0,0,catala
here,0.5,4,0,0,0,angles
man,0.3333,3,0,0,0,angles
aviat,0.6,5,0,0,0,catala
long,0.25,4,0,0,0,angles
his,0.3333,3,0,0,0,angles
match,0.2,5,0,0,0,angles
sight,0.2,5,0,0,0,angles
through,0.2857,7,0,0,1,angles
believe,0.5714,7,0,0,0,angles
greix,0.4,5,0,0,0,catala
market,0.3333,6,0,0,0,angles
hat,0.3333,3,0,0,0,angles
also,0.5,4,0,0,0,angles
point,0.4,5,0,0,0,angles
flor,0.25,4,0,0,0,catala
summer,0.3333,6,0,0,0,angles
suau,0.75,4,0,0,0,catala
primer,0.3333,6,0,0,0,catala
might,0.2,5,0,0,0,angles
oficina,0.5714,7,0,0,0,catala
ell,0.3333,3,0,0,0,catala
eye,0.6667,3,0,0,0,angles
path,0.25,4,0,0,1,angles
pretty,0.1667,6,0,0,0,angles
teeth,0.4,5,0,1,1,angles
imaginar,0.5,8,0,0,0,catala
cook,0.5,4,0,1,0,angles
while,0.4,5,0,0,0,angles
guide,0.6,5,0,0,0,angles
seient,0.5,6,0,0,0,catala
empresa,0.4286,7,0,0,0,catala
chick,0.2,5,0,0,0,angles
pare,0.5,4,0,0,0,catala
àmplia,0.3333,6,1,0,0,catala
bank,0.25,4,0,0,0,angles
plural,0.3333,6,0,0,0,catala
scale,0.4,5,0,0,0,angles
omplir,0.3333,6,0,0,0,catala
matter,0.3333,6,0,0,0,angles
gran,0.25,4,0,0,0,catala
try,0.0,3,0,0,0,angles
oposada,0.5714,7,0,0,0,catala
feed,0.5,4,0,1,0,angles
rentat,0.3333,6,0,0,0,catala
escoltar,0.375,8,0,0,0,catala
junts,0.2,5,0,0,0,catala
verd,0.25,4,0,0,0,catala
rope,0.5,4,0,0,0,angles
halar,0.4,5,0,0,0,catala
apple,0.4,5,0,0,0,angles
xerrada,0.4286,7,0,0,0,catala
pintar,0.3333,6,0,0,0,catala
pneumàtics,0.3,10,1,0,0,catala
energia,0.5714,7,0,0,0,catala
fer,0.3333,3,0,0,0,catala
força,0.4,5,0,0,0,catala
floor,0.4,5,0,1,0,angles
sell,0.25,4,0,0,0,angles
mother,0.3333,6,0,0,1,angles
plan,0.25,4,0,0,0,angles
finish,0.3333,6,0,0,0,angles
període,0.4286,7,1,0,0,catala
superfície,0.4,10,1,0,0,catala
art,0.3333,3,0,0,0,angles
cool,0.5,4,0,1,0,angles
bad,0.3333,3,0,0,0,angles
mean,0.5,4,0,0,0,angles
suficient,0.4444,9,0,0,0,catala
bear,0.5,4,0,0,0,angles
llum,0.25,4,0,0,0,catala
other,0.4,5,0,0,1,angles
després,0.1429,7,1,0,1,catala
acte,0.5,4,0,0,0,catala
shoe,0.5,4,0,0,0,angles
last,0.25,4,0,0,0,angles
dit,0.3333,3,0,0,0,catala
dress,0.2,5,0,0,0,angles
aquests,0.4286,7,0,0,0,catala
your,0.5,4,0,0,0,angles
continue,0.5,8,0,0,0,angles
bé,0.0,2,1,0,0,catala
rail,0.5,4,0,0,0,angles
multitud,0.375,8,0,0,0,catala
àtom,0.25,4,1,0,0,catala
think,0.2,5,0,0,1,angles
provide,0.4286,7,0,0,0,angles
multiply,0.25,8,0,0,0,angles
come,0.5,4,0,0,0,angles
snow,0.25,4,0,0,0,angles
skin,0.25,4,0,0,1,angles
solitari,0.5,8,0,0,0,catala
endevinar,0.4444,9,0,0,0,catala
class,0.2,5,0,0,0,angles
tipus,0.4,5,0,0,0,catala
desert,0.3333,6,0,0,0,angles
frase,0.4,5,0,0,0,catala
common,0.3333,6,0,0,0,angles
them,0.25,4,0,0,1,angles
letter,0.3333,6,0,0,0,angles
aquí,0.5,4,1,0,0,catala
trade,0.4,5,0,0,0,angles
idea,0.75,4,0,0,0,catala
cosa,0.5,4,0,0,0,catala
caràcter,0.25,8,1,0,0,catala
expect,0.3333,6,0,0,0,angles
mind,0.25,4,0,0,0,angles
seven,0.4,5,0,0,0,angles
deal,0.5,4,0,0,0,angles
thin,0.25,4,0,0,1,angles
reach,0.4,5,0,0,0,angles
cama,0.5,4,0,0,0,catala
meu,0.6667,3,0,0,0,catala
augmentar,0.4444,9,0,0,0,catala
just,0.25,4,0,0,0,angles
track,0.2,5,0,0,0,angles
especial,0.5,8,0,0,0,catala
veure,0.6,5,0,0,0,catala
botiga,0.5,6,0,0,0,catala
which,0.2,5,0,0,0,angles
pertant,0.2857,7,0,0,0,catala
break,0.4,5,0,0,0,angles
pla,0.3333,3,0,0,0,catala
simple,0.3333,6,0,0,0,angles
big,0.3333,3,0,0,0,angles
corner,0.3333,6,0,0,0,angles
must,0.25,4,0,0,0,angles
pluja,0.4,5,0,0,0,catala
menjar,0.3333,6,0,0,0,catala
sang,0.25,4,0,0,0,catala
leave,0.6,5,0,0,0,angles
té,0.0,2,1,0,0,catala
fruit,0.4,5,0,0,0,angles
edat,0.5,4,0,0,0,catala
servir,0.3333,6,0,0,0,catala
riu,0.6667,3,0,0,0,catala
day,0.3333,3,0,0,0,angles
include,0.4286,7,0,0,0,angles
thick,0.2,5,0,0,1,angles
unir-se,0.4286,7,0,0,0,catala
humà,0.25,4,1,0,0,catala
sugar,0.4,5,0,0,0,angles
coll,0.25,4,0,0,0,catala
cut,0.3333,3,0,0,0,angles
fill,0.25,4,0,0,0,angles
aconseguit,0.5,10,0,0,0,catala
soon,0.5,4,0,1,0,angles
travel,0.3333,6,0,0,0,angles
oxigen,0.5,6,0,0,0,catala
aquest,0.5,6,0,0,0,catala
would,0.4,5,0,0,0,angles
lost,0.25,4,0,0,0,angles
race,0.5,4,0,0,0,angles
equate,0.6667,6,0,0,0,angles
since,0.4,5,0,0,0,angles
germana,0.4286,7,0,0,0,catala
esperar,0.4286,7,0,0,0,catala
second,0.3333,6,0,0,0,angles
every,0.4,5,0,0,0,angles
davant,0.3333,6,0,0,0,catala
claim,0.4,5,0,0,0,angles
excite,0.5,6,0,0,0,angles
gun,0.3333,3,0,0,0,angles
view,0.5,4,0,0,0,angles
victòria,0.375,8,1,0,0,catala
flat,0.25,4,0,0,0,angles
garden,0.3333,6,0,0,0,angles
high,0.25,4,0,0,0,angles
tipus,0.4,5,0,0,0,catala
escala,0.5,6,0,0,0,catala
hit,0.3333,3,0,0,0,angles
drink,0.2,5,0,0,0,angles
resta,0.4,5,0,0,0,catala
rica,0.5,4,0,0,0,catala
indústria,0.3333,9,1,0,0,catala
rain,0.5,4,0,0,0,angles
indicate,0.5,8,0,0,0,angles
poema,0.6,5,0,0,0,catala
plata,0.4,5,0,0,0,catala
look,0.5,4,0,1,0,angles
crowd,0.2,5,0,0,0,angles
llei,0.5,4,0,0,0,catala
marca,0.4,5,0,0,0,catala
has,0.3333,3,0,0,0,angles
comú,0.25,4,1,0,0,catala
ràdio,0.4,5,1,0,0,catala
disseny,0.2857,7,0,0,0,catala
tie,0.6667,3,0,0,0,angles
then,0.25,4,0,0,1,angles
record,0.3333,6,0,0,0,angles
notice,0.5,6,0,0,0,angles
dollar,0.3333,6,0,0,0,angles
ànec,0.25,4,1,0,0,catala
peixos,0.5,6,0,0,0,catala
caure,0.6,5,0,0,0,catala
feed,0.5,4,0,1,0,catala
office,0.5,6,0,0,0,angles
dones,0.4,5,0,0,0,catala
altre,0.4,5,0,0,0,catala
punt,0.25,4,0,0,0,catala
ha,0.5,2,0,0,0,catala
die,0.6667,3,0,0,0,angles
he,0.5,2,0,0,0,angles
perdut,0.3333,6,0,0,0,catala
object,0.3333,6,0,0,0,angles
build,0.4,5,0,0,0,angles
range,0.4,5,0,0,0,angles
bretxa,0.3333,6,0,0,0,catala
stone,0.4,5,0,0,0,angles
conduir,0.4286,7,0,0,0,catala
agut,0.5,4,0,0,0,catala
or,0.5,2,0,0,0,catala
solució,0.4286,7,1,0,0,catala
pas,0.3333,3,0,0,0,catala
bastant,0.2857,7,0,0,0,catala
fair,0.5,4,0,0,0,angles
check,0.2,5,0,0,0,angles
size,0.5,4,0,0,0,angles
fit,0.3333,3,0,0,0,angles
vestit,0.3333,6,0,0,0,catala
road,0.5,4,0,0,0,angles
gel,0.3333,3,0,0,0,catala
general,0.4286,7,0,0,0,angles
space,0.4,5,0,0,0,angles
nou,0.6667,3,0,0,0,catala
have,0.5,4,0,0,0,angles
cultius,0.4286,7,0,0,0,catala
example,0.4286,7,0,0,0,angles
passeig,0.4286,7,0,0,0,catala
get,0.3333,3,0,0,0,angles
fun,0.3333,3,0,0,0,angles
curs,0.25,4,0,0,0,catala
guiar,0.6,5,0,0,0,catala
moviment,0.375,8,0,0,0,catala
tractar,0.2857,7,0,0,0,catala
conjunt,0.2857,7,0,0,0,catala
segur,0.4,5,0,0,0,catala
sister,0.3333,6,0,0,0,angles
acabat,0.5,6,0,0,0,catala
test,0.25,4,0,0,0,angles
shall,0.2,5,0,0,0,angles
necessari,0.4444,9,0,0,0,catala
tingut,0.3333,6,0,0,0,catala
fi,0.5,2,0,0,0,catala
instrument,0.3,10,0,0,0,catala
resoldre,0.375,8,0,0,0,catala
classe,0.3333,6,0,0,0,catala
wait,0.5,4,0,0,0,angles
much,0.25,4,0,0,0,angles
ala,0.6667,3,0,0,0,catala
ascens,0.3333,6,0,0,0,catala
stood,0.4,5,0,1,0,angles
peça,0.5,4,0,0,0,catala
metal,0.4,5,0,0,0,angles
nadó,0.25,4,1,0,0,catala
jugar,0.4,5,0,0,0,catala
king,0.25,4,0,0,0,angles
body,0.25,4,0,0,0,angles
less,0.25,4,0,0,0,angles
fresc,0.2,5,0,0,0,catala
trencar,0.2857,7,0,0,0,catala
sucre,0.4,5,0,0,0,catala
smile,0.4,5,0,0,1,angles
verb,0.25,4,0,0,0,angles
pare,0.5,4,0,0,0,catala
ease,0.75,4,0,0,0,angles
muntatge,0.375,8,0,0,0,catala
fluir,0.4,5,0,0,0,catala
stick,0.2,5,0,0,0,angles
instant,0.2857,7,0,0,0,angles
yes,0.3333,3,0,0,0,angles
radio,0.6,5,0,0,0,angles
ells,0.25,4,0,0,0,catala
play,0.25,4,0,0,0,angles
superior,0.5,8,0,0,0,catala
to,0.5,2,0,0,0,catala
experiència,0.4545,11,1,0,0,catala
simple,0.3333,6,0,0,0,catala
week,0.5,4,0,1,0,angles
finestra,0.375,8,0,0,0,catala
ever,0.5,4,0,0,0,angles
