word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
feel,0.5,4,0,1,0,angles
prendre,0.2857,7,0,0,0,catala
share,0.4,5,0,0,0,angles
ell,0.3333,3,0,0,0,catala
rica,0.5,4,0,0,0,catala
tire,0.5,4,0,0,0,angles
cover,0.4,5,0,0,0,angles
tot,0.3333,3,0,0,0,catala
comparar,0.375,8,0,0,0,catala
necessitarà,0.3636,11,1,0,0,catala
cel,0.3333,3,0,0,0,catala
crease,0.5,6,0,0,0,angles
menjar,0.3333,6,0,0,0,catala
quocient,0.5,8,0,0,0,catala
foc,0.3333,3,0,0,0,catala
volar,0.4,5,0,0,0,catala
equate,0.6667,6,0,0,0,angles
all,0.3333,3,0,0,0,angles
during,0.3333,6,0,0,0,angles
open,0.5,4,0,0,0,angles
segment,0.2857,7,0,0,0,catala
cos,0.3333,3,0,0,0,catala
pàgina,0.3333,6,1,0,0,catala
mort,0.25,4,0,0,0,catala
describe,0.375,8,0,0,1,angles
desitjos,0.375,8,0,0,0,catala
substance,0.3333,9,0,0,0,angles
preguntar,0.3333,9,0,0,0,catala
music,0.4,5,0,0,0,angles
té,0.0,2,1,0,0,catala
ground,0.3333,6,0,0,0,angles
hores,0.4,5,0,0,0,catala
section,0.4286,7,0,0,0,angles
flor,0.25,4,0,0,0,catala
leg,0.3333,3,0,0,0,angles
case,0.5,4,0,0,0,angles
gave,0.5,4,0,0,0,angles
teach,0.4,5,0,0,0,angles
part,0.25,4,0,0,0,angles
guardat,0.4286,7,0,0,0,catala
plural,0.3333,6,0,0,0,angles
país,0.25,4,1,0,0,catala
amic,0.5,4,0,0,0,catala
bé,0.0,2,1,0,0,catala
snow,0.25,4,0,0,0,angles
multiplicar,0.3636,11,0,0,0,catala
dark,0.25,4,0,0,0,angles
print,0.2,5,0,0,0,angles
face,0.5,4,0,0,0,angles
divide,0.5,6,0,0,0,angles
aire,0.75,4,0,0,0,catala
there,0.4,5,0,0,1,angles
encaixar,0.5,8,0,0,0,catala
vida,0.5,4,0,0,0,catala
potser,0.3333,6,0,0,0,catala
cosa,0.5,4,0,0,0,catala
batre,0.4,5,0,0,0,catala
banc,0.25,4,0,0,0,catala
wide,0.5,4,0,0,0,angles
lift,0.25,4,0,0,0,angles
we,0.5,2,0,0,0,angles
escoltar,0.375,8,0,0,0,catala
esperar,0.4286,7,0,0,0,catala
good,0.5,4,0,1,0,angles
des,0.3333,3,0,0,0,catala
my,0.0,2,0,0,0,angles
bord,0.25,4,0,0,0,catala
