word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocal,enCC,y
problema,0.375,8,0,0,0,0,1
recordar,0.375,8,0,0,0,0,1
tot,0.3333,3,0,0,0,0,1
book,0.5,4,0,0,1,0,0
any,0.3333,3,0,0,0,0,0
nen,0.3333,3,0,0,0,0,1
good,0.5,4,0,0,1,0,0
organitzar,0.4,10,0,0,0,0,1
life,0.5,4,0,0,0,0,0
nen,0.3333,3,0,0,0,0,1
serra,0.4,5,0,0,0,0,1
esquena,0.5714,7,0,0,0,1,1
sentence,0.375,8,0,0,0,0,0
grup,0.25,4,0,0,0,0,1
fire,0.5,4,0,0,0,0,0
old,0.3333,3,0,0,0,0,0
enviar,0.5,6,0,0,0,0,1
sorra,0.4,5,0,0,0,0,1
ocupat,0.5,6,0,0,0,0,1
res,0.3333,3,0,0,0,0,1
terra,0.4,5,0,0,0,0,1
fun,0.3333,3,0,0,0,0,0
carta,0.4,5,0,0,0,0,1
fila,0.5,4,0,0,0,0,1
base,0.5,4,0,0,0,0,0
subministrament,0.3333,15,0,0,0,0,1
friend,0.3333,6,0,0,0,0,0
termini,0.4286,7,0,0,0,0,1
sortida,0.4286,7,0,0,0,0,1
més,0.0,3,1,0,0,0,1
saw,0.3333,3,0,0,0,0,0
ever,0.5,4,0,0,0,0,0
strong,0.1667,6,0,0,0,0,0
paragraph,0.3333,9,0,0,0,0,0
course,0.5,6,0,0,0,0,0
començar,0.375,8,0,1,0,0,1
wear,0.5,4,0,0,0,0,0
prendre,0.2857,7,0,0,0,0,1
salvatge,0.375,8,0,0,0,0,1
from,0.25,4,0,0,0,0,0
type,0.25,4,0,0,0,0,0
dead,0.5,4,0,0,0,0,0
power,0.4,5,0,0,0,0,0
buscar,0.3333,6,0,0,0,0,1
serve,0.4,5,0,0,0,0,0
shoe,0.5,4,0,0,0,1,0
first,0.2,5,0,0,0,0,0
radio,0.6,5,0,0,0,0,0
abric,0.4,5,0,0,0,0,1
consonant,0.3333,9,0,0,0,0,1
muntatge,0.375,8,0,0,0,0,1
ella,0.5,4,0,0,0,0,1
liquid,0.5,6,0,0,0,0,0
enemic,0.5,6,0,0,0,0,1
davant,0.3333,6,0,0,0,0,1
also,0.5,4,0,0,0,0,0
dry,0.0,3,0,0,0,0,0
science,0.4286,7,0,0,0,0,0
what,0.25,4,0,0,0,0,0
massa,0.4,5,0,0,0,0,1
calenta,0.4286,7,0,0,0,0,1
connect,0.2857,7,0,0,0,0,0
evening,0.4286,7,0,0,0,0,0
safe,0.5,4,0,0,0,0,0
foc,0.3333,3,0,0,0,0,1
never,0.4,5,0,0,0,0,0
rub,0.3333,3,0,0,0,0,0
anomenada,0.5556,9,0,0,0,0,1
oceà,0.5,4,1,0,0,0,1
coast,0.4,5,0,0,0,0,0
and,0.3333,3,0,0,0,0,0
jardí,0.2,5,1,0,0,0,1
tall,0.25,4,0,0,0,0,1
climb,0.2,5,0,0,0,0,0
we,0.5,2,0,0,0,0,0
fat,0.3333,3,0,0,0,0,0
grow,0.25,4,0,0,0,0,0
call,0.25,4,0,0,0,0,0
donar,0.4,5,0,0,0,0,1
current,0.2857,7,0,0,0,0,0
entre,0.4,5,0,0,0,0,1
pla,0.3333,3,0,0,0,0,1
alegria,0.5714,7,0,0,0,0,1
seven,0.4,5,0,0,0,0,0
steel,0.4,5,0,0,1,0,0
nou,0.6667,3,0,0,0,0,1
groc,0.25,4,0,0,0,0,1
six,0.3333,3,0,0,0,0,0
mina,0.5,4,0,0,0,0,1
expect,0.3333,6,0,0,0,0,0
am,0.5,2,0,0,0,0,1
propagació,0.4,10,1,0,0,0,1
arrel,0.4,5,0,0,0,0,1
stead,0.4,5,0,0,0,0,0
el,0.5,2,0,0,0,0,1
happy,0.2,5,0,0,0,1,0
number,0.3333,6,0,0,0,0,0
llançar,0.2857,7,0,1,0,0,1
fell,0.25,4,0,0,0,0,0
procés,0.1667,6,1,0,0,0,1
pobres,0.3333,6,0,0,0,0,1
altura,0.5,6,0,0,0,0,1
go,0.5,2,0,0,0,0,0
left,0.25,4,0,0,0,0,0
element,0.4286,7,0,0,0,0,0
key,0.3333,3,0,0,0,0,0
now,0.3333,3,0,0,0,0,0
perill,0.3333,6,0,0,0,0,1
peça,0.5,4,0,1,0,0,1
field,0.4,5,0,0,0,0,0
oficina,0.5714,7,0,0,0,0,1
suau,0.75,4,0,0,0,0,1
tool,0.5,4,0,0,1,0,0
paret,0.4,5,0,0,0,0,1
wild,0.25,4,0,0,0,0,0
against,0.4286,7,0,0,0,0,0
wire,0.5,4,0,0,0,0,0
print,0.2,5,0,0,0,0,0
car,0.3333,3,0,0,0,0,0
mida,0.5,4,0,0,0,0,1
cuiner,0.5,6,0,0,0,0,1
stretch,0.1429,7,0,0,0,1,0
curta,0.4,5,0,0,0,0,1
pitch,0.2,5,0,0,0,1,0
shell,0.2,5,0,0,0,1,0
two,0.3333,3,0,0,0,1,0
prendre,0.2857,7,0,0,0,0,1
led,0.3333,3,0,0,0,0,0
clear,0.4,5,0,0,0,0,0
chance,0.3333,6,0,0,0,1,0
sempre,0.3333,6,0,0,0,0,1
pot,0.3333,3,0,0,0,0,1
come,0.5,4,0,0,0,0,0
strange,0.2857,7,0,0,0,0,0
halar,0.4,5,0,0,0,0,1
guess,0.4,5,0,0,0,0,0
done,0.5,4,0,0,0,0,1
hill,0.25,4,0,0,0,0,0
could,0.4,5,0,0,0,0,0
offer,0.4,5,0,0,0,1,0
list,0.25,4,0,0,0,0,0
plana,0.4,5,0,0,0,0,1
problem,0.2857,7,0,0,0,0,0
habilitat,0.4444,9,0,0,0,0,1
metall,0.3333,6,0,0,0,0,1
full,0.25,4,0,0,0,0,0
apple,0.4,5,0,0,0,1,0
men,0.3333,3,0,0,0,0,0
caught,0.3333,6,0,0,0,0,0
inferior,0.5,8,0,0,0,0,1
desgast,0.2857,7,0,0,0,0,1
pis,0.3333,3,0,0,0,0,1
door,0.5,4,0,0,1,0,0
poble,0.4,5,0,0,0,0,1
whose,0.4,5,0,0,0,0,0
up,0.5,2,0,0,0,0,0
proper,0.3333,6,0,0,0,0,0
reply,0.2,5,0,0,0,0,0
write,0.4,5,0,0,0,0,0
answer,0.3333,6,0,0,0,1,0
were,0.5,4,0,0,0,0,0
land,0.25,4,0,0,0,0,0
send,0.25,4,0,0,0,0,0
des,0.3333,3,0,0,0,0,1
ells,0.25,4,0,0,0,0,1
probable,0.375,8,0,0,0,0,1
rei,0.6667,3,0,0,0,0,1
decimal,0.4286,7,0,0,0,0,0
nit,0.3333,3,0,0,0,0,1
sentit,0.3333,6,0,0,0,0,1
rope,0.5,4,0,0,0,0,0
vista,0.4,5,0,0,0,0,1
cos,0.3333,3,0,0,0,0,1
cultius,0.4286,7,0,0,0,0,1
bird,0.25,4,0,0,0,0,0
thing,0.2,5,0,0,0,1,0
measure,0.5714,7,0,0,0,0,0
molt,0.25,4,0,0,0,0,1
gave,0.5,4,0,0,0,0,0
saber,0.4,5,0,0,0,0,1
laugh,0.4,5,0,0,0,0,0
camp,0.25,4,0,0,0,0,0
blue,0.5,4,0,0,0,0,0
pregunto,0.375,8,0,0,0,0,1
bell,0.25,4,0,0,0,0,0
edat,0.5,4,0,0,0,0,1
indicate,0.5,8,0,0,0,0,0
tren,0.25,4,0,0,0,0,1
shop,0.25,4,0,0,0,1,0
new,0.3333,3,0,0,0,0,0
localitzar,0.4,10,0,0,0,0,1
above,0.6,5,0,0,0,0,0
cat,0.3333,3,0,0,0,0,0
position,0.5,8,0,0,0,0,0
seva,0.5,4,0,0,0,0,1
enter,0.4,5,0,0,0,0,0
