word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
several,0.42857142857142855,7,0,0,0,angles
arrel,0.4,5,0,0,0,catala
fer,0.3333333333333333,3,0,0,0,catala
major,0.4,5,0,0,0,angles
particular,0.4,10,0,0,0,catala
among,0.4,5,0,0,0,angles
muntanya,0.375,8,0,0,0,catala
our,0.6666666666666666,3,0,0,0,angles
map,0.3333333333333333,3,0,0,0,angles
roca,0.5,4,0,0,0,catala
metal,0.4,5,0,0,0,angles
clothe,0.3333333333333333,6,0,0,1,angles
history,0.2857142857142857,7,0,0,0,angles
most,0.25,4,0,0,0,angles
esquerra,0.5,8,0,0,1,catala
oil,0.6666666666666666,3,0,0,0,angles
gel,0.3333333333333333,3,0,0,0,catala
solution,0.5,8,0,0,0,angles
soft,0.25,4,0,0,0,angles
you,0.6666666666666666,3,0,0,0,angles
espai,0.6,5,0,0,0,catala
instrument,0.3,10,0,0,0,angles
només,0.2,5,1,0,0,catala
tipus,0.4,5,0,0,0,catala
observar,0.375,8,0,0,0,catala
camió,0.4,5,1,0,0,catala
anger,0.4,5,0,0,0,angles
arm,0.3333333333333333,3,0,0,0,angles
poder,0.4,5,0,0,0,catala
corn,0.25,4,0,0,0,angles
créixer,0.2857142857142857,7,1,0,0,catala
en,0.5,2,0,0,0,catala
indicate,0.5,8,0,0,0,angles
famous,0.5,6,0,0,0,angles
construir,0.3333333333333333,9,0,0,0,catala
era,0.6666666666666666,3,0,0,0,catala
common,0.3333333333333333,6,0,0,0,angles
aturi,0.6,5,0,0,0,catala
paper,0.4,5,0,0,0,catala
exercise,0.5,8,0,0,0,angles
significarà,0.36363636363636365,11,1,0,0,catala
above,0.6,5,0,0,0,angles
see,0.6666666666666666,3,0,1,0,angles
govern,0.3333333333333333,6,0,0,0,angles
marca,0.4,5,0,0,0,catala
star,0.25,4,0,0,0,angles
example,0.42857142857142855,7,0,0,0,angles
able,0.5,4,0,0,0,angles
mateixa,0.5714285714285714,7,0,0,0,catala
melodia,0.5714285714285714,7,0,0,0,catala
