word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
suggest,0.2857142857142857,7,0,0,0,angles
came,0.5,4,0,0,0,angles
planeta,0.42857142857142855,7,0,0,0,catala
finestra,0.375,8,0,0,0,catala
saber,0.4,5,0,0,0,catala
if,0.5,2,0,0,0,angles
corner,0.3333333333333333,6,0,0,0,angles
cap,0.3333333333333333,3,0,0,0,catala
ràpid,0.2,5,1,0,0,catala
doble,0.4,5,0,0,0,catala
go,0.5,2,0,0,0,angles
problem,0.2857142857142857,7,0,0,0,angles
two,0.3333333333333333,3,0,0,1,angles
pregunta,0.375,8,0,0,0,catala
taula,0.6,5,0,0,0,catala
proporcionar,0.4166666666666667,12,0,0,0,catala
desitjos,0.375,8,0,0,0,catala
vapor,0.4,5,0,0,0,catala
animals,0.42857142857142855,7,0,0,0,catala
subject,0.2857142857142857,7,0,0,0,angles
posar,0.4,5,0,0,0,catala
bank,0.25,4,0,0,0,angles
play,0.25,4,0,0,0,angles
subministrament,0.3333333333333333,15,0,0,0,catala
pertant,0.2857142857142857,7,0,0,0,catala
them,0.25,4,0,0,1,angles
pàgina,0.3333333333333333,6,1,0,0,catala
follow,0.3333333333333333,6,0,0,0,angles
forat,0.4,5,0,0,0,catala
note,0.5,4,0,0,0,angles
race,0.5,4,0,0,0,angles
grass,0.2,5,0,0,0,angles
single,0.3333333333333333,6,0,0,0,angles
esdeveniment,0.4166666666666667,12,0,0,0,catala
tingut,0.3333333333333333,6,0,0,0,catala
èxit,0.25,4,1,0,0,catala
cremar,0.3333333333333333,6,0,0,0,catala
ship,0.25,4,0,0,0,angles
so,0.5,2,0,0,0,angles
wait,0.5,4,0,0,0,angles
exact,0.4,5,0,0,0,angles
begin,0.4,5,0,0,0,angles
stop,0.25,4,0,0,0,angles
dog,0.3333333333333333,3,0,0,0,angles
vendre,0.3333333333333333,6,0,0,0,catala
spend,0.2,5,0,0,0,angles
curs,0.25,4,0,0,0,catala
metal,0.4,5,0,0,0,angles
peça,0.5,4,0,0,0,catala
town,0.25,4,0,0,0,angles
nou,0.6666666666666666,3,0,0,0,catala
run,0.3333333333333333,3,0,0,0,catala
comparar,0.375,8,0,0,0,catala
result,0.3333333333333333,6,0,0,0,angles
persobre,0.375,8,0,0,0,catala
it,0.5,2,0,0,0,angles
botiga,0.5,6,0,0,0,catala
banda,0.4,5,0,0,0,catala
together,0.375,8,0,0,1,angles
born,0.25,4,0,0,0,angles
viure,0.6,5,0,0,0,catala
big,0.3333333333333333,3,0,0,0,angles
mount,0.4,5,0,0,0,angles
estat,0.4,5,0,0,0,catala
anat,0.5,4,0,0,0,catala
fill,0.25,4,0,0,0,angles
make,0.5,4,0,0,0,angles
roda,0.5,4,0,0,0,catala
augmentant,0.4,10,0,0,0,catala
basic,0.4,5,0,0,0,angles
silent,0.3333333333333333,6,0,0,0,angles
baix,0.5,4,0,0,0,catala
produir,0.42857142857142855,7,0,0,0,catala
study,0.2,5,0,0,0,angles
road,0.5,4,0,0,0,angles
region,0.5,6,0,0,0,angles
tub,0.3333333333333333,3,0,0,0,catala
planta,0.3333333333333333,6,0,0,0,catala
ella,0.5,4,0,0,0,catala
gran,0.25,4,0,0,0,catala
qüestió,0.2857142857142857,7,1,0,0,catala
passar,0.3333333333333333,6,0,0,0,catala
person,0.3333333333333333,6,0,0,0,angles
chair,0.4,5,0,0,0,angles
made,0.5,4,0,0,0,angles
em,0.5,2,0,0,0,catala
equate,0.6666666666666666,6,0,0,0,angles
soft,0.25,4,0,0,0,angles
tipus,0.4,5,0,0,0,catala
heart,0.4,5,0,0,0,angles
dolent,0.3333333333333333,6,0,0,0,catala
student,0.2857142857142857,7,0,0,0,angles
la,0.5,2,0,0,0,catala
hear,0.5,4,0,0,0,angles
fraction,0.375,8,0,0,0,angles
viatges,0.42857142857142855,7,0,0,0,catala
cama,0.5,4,0,0,0,catala
experiment,0.4,10,0,0,0,catala
qualsevol,0.4444444444444444,9,0,0,0,catala
except,0.3333333333333333,6,0,0,0,angles
work,0.25,4,0,0,0,angles
rose,0.5,4,0,0,0,angles
huge,0.5,4,0,0,0,angles
lot,0.3333333333333333,3,0,0,0,angles
important,0.3333333333333333,9,0,0,0,catala
sentit,0.3333333333333333,6,0,0,0,catala
música,0.3333333333333333,6,1,0,0,catala
preparar,0.375,8,0,0,0,catala
appear,0.5,6,0,0,0,angles
bird,0.25,4,0,0,0,angles
wonder,0.3333333333333333,6,0,0,0,angles
laugh,0.4,5,0,0,0,angles
puntuació,0.4444444444444444,9,1,0,0,catala
hat,0.3333333333333333,3,0,0,0,angles
guess,0.4,5,0,0,0,angles
fred,0.25,4,0,0,0,catala
clear,0.4,5,0,0,0,angles
mountain,0.5,8,0,0,0,angles
rope,0.5,4,0,0,0,angles
get,0.3333333333333333,3,0,0,0,angles
paper,0.4,5,0,0,0,angles
poor,0.5,4,0,1,0,angles
veure,0.6,5,0,0,0,catala
station,0.42857142857142855,7,0,0,0,angles
pèl,0.0,3,1,0,0,catala
dur,0.3333333333333333,3,0,0,0,catala
figure,0.5,6,0,0,0,angles
dansa,0.4,5,0,0,0,catala
suficient,0.4444444444444444,9,0,0,0,catala
sembla,0.3333333333333333,6,0,0,0,catala
mar,0.3333333333333333,3,0,0,0,catala
final,0.4,5,0,0,0,angles
cua,0.6666666666666666,3,0,0,0,catala
poblar,0.3333333333333333,6,0,0,0,catala
cap,0.3333333333333333,3,0,0,0,catala
augmentar,0.4444444444444444,9,0,0,0,catala
complet,0.2857142857142857,7,0,0,0,catala
exemple,0.42857142857142855,7,0,0,0,catala
preguntar,0.3333333333333333,9,0,0,0,catala
neta,0.5,4,0,0,0,catala
cat,0.3333333333333333,3,0,0,0,catala
over,0.5,4,0,0,0,angles
foto,0.5,4,0,0,0,catala
ferrocarril,0.36363636363636365,11,0,0,0,catala
indicate,0.5,8,0,0,0,angles
o,1.0,1,0,0,0,catala
safe,0.5,4,0,0,0,angles
nom,0.3333333333333333,3,0,0,0,catala
will,0.25,4,0,0,0,angles
pair,0.5,4,0,0,0,angles
llit,0.25,4,0,0,0,catala
edat,0.5,4,0,0,0,catala
with,0.25,4,0,0,1,angles
riu,0.6666666666666666,3,0,0,0,catala
inferior,0.5,8,0,0,0,catala
small,0.2,5,0,0,1,angles
hot,0.3333333333333333,3,0,0,0,angles
exercise,0.5,8,0,0,0,angles
conjunt,0.2857142857142857,7,0,0,0,catala
own,0.3333333333333333,3,0,0,0,angles
moviment,0.375,8,0,0,0,catala
force,0.4,5,0,0,0,angles
inventar,0.375,8,0,0,0,catala
ciutat,0.5,6,0,0,0,catala
nombre,0.3333333333333333,6,0,0,0,catala
història,0.375,8,1,0,0,catala
bought,0.3333333333333333,6,0,0,0,angles
través,0.16666666666666666,6,1,0,0,catala
does,0.5,4,0,0,0,angles
build,0.4,5,0,0,0,angles
idea,0.75,4,0,0,0,catala
correct,0.2857142857142857,7,0,0,0,angles
plana,0.4,5,0,0,0,catala
botiga,0.5,6,0,0,0,catala
excite,0.5,6,0,0,0,angles
llit,0.25,4,0,0,0,catala
última,0.3333333333333333,6,1,0,0,catala
centre,0.3333333333333333,6,0,0,0,catala
pose,0.5,4,0,0,0,angles
omplir,0.3333333333333333,6,0,0,0,catala
jove,0.5,4,0,0,0,catala
força,0.4,5,0,0,0,catala
dead,0.5,4,0,0,0,angles
lluita,0.5,6,0,0,0,catala
quart,0.4,5,0,0,0,catala
braç,0.25,4,0,0,0,catala
costat,0.3333333333333333,6,0,0,0,catala
save,0.5,4,0,0,0,angles
distant,0.2857142857142857,7,0,0,0,catala
key,0.3333333333333333,3,0,0,0,angles
favor,0.4,5,0,0,0,angles
as,0.5,2,0,0,0,angles
flat,0.25,4,0,0,0,angles
ara,0.6666666666666666,3,0,0,0,catala
còlera,0.3333333333333333,6,1,0,0,catala
body,0.25,4,0,0,0,angles
middle,0.3333333333333333,6,0,0,0,angles
grow,0.25,4,0,0,0,angles
com,0.3333333333333333,3,0,0,0,catala
determine,0.4444444444444444,9,0,0,0,angles
vostè,0.2,5,1,0,0,catala
either,0.5,6,0,0,1,angles
salvatge,0.375,8,0,0,0,catala
màquina,0.42857142857142855,7,1,0,0,catala
reason,0.5,6,0,0,0,angles
taula,0.6,5,0,0,0,catala
soldier,0.42857142857142855,7,0,0,0,angles
jardí,0.2,5,1,0,0,catala
consonant,0.3333333333333333,9,0,0,0,angles
interest,0.375,8,0,0,0,angles
matter,0.3333333333333333,6,0,0,0,angles
difficult,0.3333333333333333,9,0,0,0,angles
recollir,0.375,8,0,0,0,catala
pare,0.5,4,0,0,0,catala
riba,0.5,4,0,0,0,catala
print,0.2,5,0,0,0,catala
face,0.5,4,0,0,0,angles
produce,0.42857142857142855,7,0,0,0,angles
els,0.3333333333333333,3,0,0,0,catala
music,0.4,5,0,0,0,angles
since,0.4,5,0,0,0,angles
back,0.25,4,0,0,0,angles
rain,0.5,4,0,0,0,angles
less,0.25,4,0,0,0,angles
kept,0.25,4,0,0,0,angles
science,0.42857142857142855,7,0,0,0,angles
vestir,0.3333333333333333,6,0,0,0,catala
ground,0.3333333333333333,6,0,0,0,angles
perill,0.3333333333333333,6,0,0,0,catala
paint,0.4,5,0,0,0,angles
observar,0.375,8,0,0,0,catala
moment,0.3333333333333333,6,0,0,0,catala
pare,0.5,4,0,0,0,catala
condition,0.4444444444444444,9,0,0,0,angles
sòl,0.0,3,1,0,0,catala
case,0.5,4,0,0,0,angles
trobat,0.3333333333333333,6,0,0,0,catala
nord,0.25,4,0,0,0,catala
connect,0.2857142857142857,7,0,0,0,angles
decimal,0.42857142857142855,7,0,0,0,angles
lluna,0.4,5,0,0,0,catala
llista,0.3333333333333333,6,0,0,0,catala
parent,0.3333333333333333,6,0,0,0,angles
crit,0.25,4,0,0,0,catala
passar,0.3333333333333333,6,0,0,0,catala
third,0.2,5,0,0,1,angles
2:00,0.0,4,0,0,0,catala
ràdio,0.4,5,1,0,0,catala
decimal,0.42857142857142855,7,0,0,0,catala
hi,0.5,2,0,0,0,catala
tocar,0.4,5,0,0,0,catala
throw,0.2,5,0,0,1,angles
got,0.3333333333333333,3,0,0,0,angles
deixar,0.5,6,0,0,0,catala
seed,0.5,4,0,1,0,angles
si,0.5,2,0,0,0,catala
aigua,0.8,5,0,0,0,catala
propagació,0.4,10,1,0,0,catala
tire,0.5,4,0,0,0,angles
període,0.42857142857142855,7,1,0,0,catala
temporada,0.4444444444444444,9,0,0,0,catala
each,0.5,4,0,0,0,angles
insectes,0.375,8,0,0,0,catala
boca,0.5,4,0,0,0,catala
demostrar,0.3333333333333333,9,0,0,0,catala
house,0.6,5,0,0,0,angles
equip,0.6,5,0,0,0,catala
free,0.5,4,0,1,0,angles
actual,0.5,6,0,0,0,catala
acte,0.5,4,0,0,0,catala
stretch,0.14285714285714285,7,0,0,0,angles
enviat,0.5,6,0,0,0,catala
our,0.6666666666666666,3,0,0,0,angles
syllable,0.25,8,0,0,0,angles
multiply,0.25,8,0,0,0,angles
salt,0.25,4,0,0,0,angles
rather,0.3333333333333333,6,0,0,1,angles
considerar,0.4,10,0,0,0,catala
oficina,0.5714285714285714,7,0,0,0,catala
cobrar,0.3333333333333333,6,0,0,0,catala
mix,0.3333333333333333,3,0,0,0,angles
cert,0.25,4,0,0,0,catala
meant,0.4,5,0,0,0,angles
cow,0.3333333333333333,3,0,0,0,angles
lloc,0.25,4,0,0,0,catala
symbol,0.16666666666666666,6,0,0,0,angles
famosa,0.5,6,0,0,0,catala
