word,y
neta,catala
incloure,catala
condition,angles
ràpid,catala
head,angles
hi,catala
pluja,catala
house,angles
she,angles
mix,angles
màquina,catala
cert,catala
a,catala
wonder,angles
such,angles
made,angles
drive,angles
poble,catala
produce,angles
onada,catala
gos,catala
cara,catala
cua,catala
your,angles
gather,angles
halar,catala
complet,catala
iron,angles
father,angles
taula,catala
horse,angles
dia,catala
calenta,catala
division,angles
moviment,catala
an,angles
mentre,catala
seem,angles
cultius,catala
quedar,catala
unir-se,catala
dit,catala
saw,angles
path,angles
dibuixar,catala
clothe,angles
entre,catala
born,catala
field,angles
take,angles
que,catala
cuiner,catala
natural,angles
dream,angles
jove,catala
gentle,angles
on,catala
copy,angles
through,angles
tall,angles
great,angles
caràcter,catala
string,catala
trouble,angles
coat,angles
trencar,catala
pista,catala
poc,catala
check,angles
metal,angles
esquena,catala
cent,catala
arribar,catala
among,angles
element,angles
we,angles
milla,catala
estació,catala
lliure,catala
find,angles
tall,catala
dit,catala
sure,angles
egg,angles
principal,catala
dur,catala
they,angles
proporcionar,catala
many,angles
deixar,catala
també,catala
was,angles
solution,angles
a,angles
famosa,catala
propietat,catala
tot,catala
sit,angles
ara,catala
map,angles
mida,catala
cow,angles
haurà,catala
sea,angles
property,angles
captures,catala
parlar,catala
gas,angles
aconseguit,catala
aquí,catala
famous,angles
end,angles
cloud,angles
sail,angles
is,angles
boy,angles
table,angles
meat,angles
parlar,catala
left,angles
canvi,catala
element,catala
grup,catala
shore,angles
amic,catala
pràctica,catala
vowel,angles
boca,catala
oh,angles
list,angles
whether,angles
segle,catala
prendre,catala
pla,catala
direct,angles
bit,catala
tren,catala
empat,catala
ni,catala
consonant,angles
arrive,angles
comprar,catala
well,angles
fill,catala
oberta,catala
prop,catala
vestit,catala
llit,catala
yard,angles
rei,catala
baix,catala
dents,catala
oest,catala
create,angles
difícil,catala
inferior,catala
four,angles
add,angles
paraula,catala
costat,catala
pes,catala
final,angles
poma,catala
wild,angles
season,angles
never,angles
follow,angles
leg,angles
country,angles
must,angles
where,angles
so,angles
fill,angles
zona,catala
ell,catala
forma,catala
travel,angles
produir,catala
rebre,catala
night,angles
potser,catala
row,angles
main,angles
superfície,catala
través,catala
afavorir,catala
name,angles
vaca,catala
mateixa,catala
curs,catala
suportar,catala
large,angles
locate,angles
mass,angles
cos,catala
push,angles
fly,angles
evening,angles
bed,angles
case,angles
truck,angles
center,angles
the,angles
vi,catala
hope,angles
slave,angles
passeig,catala
cook,angles
mapa,catala
reclamació,catala
tals,catala
new,angles
pay,angles
forward,angles
part,catala
especially,angles
beguda,catala
break,angles
barret,catala
feed,catala
child,angles
history,angles
alguns,catala
germà,catala
campament,catala
book,angles
ride,angles
from,angles
magnet,angles
exercici,catala
nivell,catala
state,angles
big,angles
minuts,catala
throw,angles
prove,angles
by,angles
cor,catala
begin,angles
more,angles
inch,angles
idea,catala
change,angles
comparar,catala
afegir,catala
town,angles
ell,catala
faria,catala
empènyer,catala
lot,angles
frase,catala
nosaltres,catala
garden,angles
mantenir,catala
pair,angles
skin,angles
establir,catala
length,angles
sugar,angles
certain,angles
term,angles
eight,angles
symbol,angles
mitjà,catala
moment,angles
near,angles
actual,catala
own,angles
just,angles
favor,angles
hill,angles
primavera,catala
guerra,catala
equiparar,catala
blue,angles
continue,angles
train,angles
each,angles
abans,catala
esperar,catala
ella,catala
connectar,catala
substantiu,catala
system,angles
station,angles
quick,angles
procés,catala
granja,catala
mes,catala
dansa,catala
show,angles
arrange,angles
o,catala
original,angles
language,angles
quan,catala
print,catala
pose,angles
broke,angles
double,angles
cadira,catala
ànec,catala
area,angles
leave,angles
ensenyar,catala
costa,catala
do,angles
seven,angles
both,angles
you,angles
regió,catala
muntatge,catala
estrella,catala
forest,angles
second,angles
còlera,catala
boat,angles
que,catala
sense,angles
bank,angles
chance,angles
oficina,catala
animal,angles
spot,angles
represent,angles
ship,angles
me,angles
greix,catala
vora,catala
riu,catala
període,catala
foc,catala
settle,angles
enorme,catala
planet,angles
superior,catala
trip,angles
scale,angles
general,angles
fraction,angles
rub,catala
fit,angles
visita,catala
enviat,catala
nose,angles
game,angles
qualsevol,catala
rope,angles
sand,angles
thin,angles
resoldre,catala
coast,angles
resta,catala
que,catala
believe,angles
vall,catala
plural,catala
llibre,catala
òrgan,catala
encara,catala
between,angles
took,angles
escala,catala
naturalesa,catala
mine,angles
fi,catala
botiga,catala
curta,catala
símbol,catala
talk,angles
raó,catala
square,angles
gun,angles
propi,catala
far,angles
one,angles
short,angles
shoulder,angles
passat,catala
men,angles
present,angles
solitari,catala
nation,angles
decide,angles
hot,angles
watch,angles
anys,catala
straight,angles
pass,angles
seva,catala
música,catala
about,angles
wrong,angles
score,angles
swim,angles
nas,catala
north,angles
notice,angles
paràgraf,catala
power,angles
think,angles
region,angles
join,angles
kind,angles
caça,catala
governar,catala
again,angles
arbre,catala
problem,angles
habilitat,catala
classe,catala
market,angles
entre,catala
ascensor,catala
sòl,catala
smile,angles
alegria,catala
hivern,catala
written,angles
segueixi,catala
thing,angles
llum,catala
segment,angles
energia,catala
catch,angles
esdeveniment,catala
keep,angles
passar,catala
portar,catala
ella,catala
meant,angles
yellow,angles
bé,catala
branca,catala
base,catala
hores,catala
ampli,catala
hurry,angles
danger,angles
wish,angles
ask,angles
acord,catala
noia,catala
mar,catala
continent,catala
gave,angles
difficult,angles
mount,angles
començar,catala
master,angles
molt,catala
sortida,catala
been,angles
thank,angles
equal,angles
lloc,catala
unit,angles
ran,angles
matar,catala
know,angles
el,catala
pull,angles
better,angles
dead,angles
serve,angles
materials,catala
davant,catala
content,catala
nine,angles
class,angles
high,angles
trobar,catala
king,angles
agut,catala
port,catala
be,angles
most,angles
year,angles
endavant,catala
cobrar,catala
claim,angles
laugh,angles
at,angles
millor,catala
nedar,catala
else,angles
organ,angles
allow,angles
bar,angles
eye,angles
time,angles
apple,angles
lake,angles
circle,angles
pare,catala
learn,angles
tercer,catala
poblar,catala
anat,catala
cent,angles
neighbor,angles
sun,angles
estudi,catala
capità,catala
suggerir,catala
type,angles
oportunitat,catala
proper,angles
liquid,angles
servir,catala
woman,angles
somni,catala
fast,angles
imant,catala
step,angles
process,angles
estimar,catala
créixer,catala
esclau,catala
brought,angles
eina,catala
period,angles
industry,angles
conduir,catala
roll,angles
discutir,catala
rica,catala
past,angles
carry,angles
negre,catala
llançar,catala
blow,angles
corda,catala
igual,catala
sign,angles
receive,angles
dollar,angles
blood,angles
send,angles
ring,angles
free,angles
elèctrica,catala
caure,catala
box,angles
especialment,catala
paper,catala
ells,catala
que,catala
res,catala
forat,catala
estat,catala
líquid,catala
mean,angles
enemy,angles
LED,catala
diccionari,catala
art,angles
oli,catala
carrera,catala
tell,angles
cada,catala
cent,catala
charge,angles
suau,catala
com,catala
white,angles
caure,catala
pèl,catala
guide,angles
apareixerà,catala
cançó,catala
sistema,catala
value,angles
want,angles
gamma,catala
moderna,catala
several,angles
lletrejar,catala
decidir,catala
us,angles
ocupat,catala
seca,catala
són,catala
caminar,catala
protegir,catala
floor,angles
sabata,catala
interès,catala
letter,angles
d’,catala
got,angles
oxygen,angles
then,angles
xerrada,catala
ascens,catala
earth,angles
força,catala
month,angles
stood,angles
temperature,angles
arma,catala
event,angles
print,angles
primerenca,catala
vary,angles
continent,angles
operar,catala
polzades,catala
quotient,angles
menjar,catala
hundred,angles
moment,catala
fina,catala
dir,catala
clau,catala
captain,angles
money,angles
three,angles
flor,catala
those,angles
alta,catala
noon,angles
character,angles
give,angles
cell,angles
brother,angles
once,angles
chick,angles
cap,catala
hit,angles
escriure,catala
sell,angles
amb,catala
touch,angles
wire,angles
vendre,catala
spell,angles
porta,catala
animals,catala
targeta,catala
school,angles
estrany,catala
fear,angles
in,angles
mesurar,catala
century,angles
occur,angles
indústria,catala
oh,catala
premsa,catala
held,catala
temperatura,catala
port,angles
insect,angles
method,angles
down,angles
veu,catala
note,angles
tingut,catala
en,catala
vista,catala
sabia,catala
història,catala
rub,angles
may,angles
ràdio,catala
vaixell,catala
experiència,catala
pare,catala
pick,angles
farm,angles
prop,catala
només,catala
pneumàtics,catala
meu,catala
temporada,catala
care,angles
shoe,angles
grew,angles
país,catala
filferro,catala
diversió,catala
that,angles
efecte,catala
search,angles
third,angles
start,angles
casa,catala
crease,angles
cost,angles
calor,catala
resoldre,catala
